Image,Text
1197.jpeg,Disseminated tuberculosis with paradoxical reactions caused by a Mycobacterium tuberculosisstrain belonging to the Indo-Oceanic lineage
1198a.jpeg,Ulcers on the bilateral palate mucosa following mRNA-based vaccination for coronavirus disease 2019 (COVID-19)
1198b.jpeg,Ulcers on the bilateral palate mucosa following mRNA-based vaccination for coronavirus disease 2019 (COVID-19)
1199.jpeg,Chronic recalcitrant erythema nodosum leprosum: therapeutic dilemma and role of mycobacterium indicus pranii vaccine
1200a.jpeg,Iodinated contrast-induced Stevens-Johnson syndrome
1200b.jpeg,Iodinated contrast-induced Stevens-Johnson syndrome
1201.jpeg,Endoscopic therapy combined with photodynamic therapy for intratracheal inflammatory myofibroblastic tumor
1202.jpeg,Trimethoprim-sulfamethoxazole induced eosinophilic pneumonia
1203.jpeg,Oral lichen planus arising after BNT162b2 mRNA COVID-19 vaccine
1204.jpeg,An Acute Exacerbation of Idiopathic Pulmonary Fibrosis After BNT162b2 mRNA COVID-19 Vaccination
1205.jpeg,Amlodipine-Induced Gingival Overgrowth
1206.jpeg,A retrospective chart review of management strategies for lichenoid eruptions associated with immune-checkpoint inhibitor therapy from a single institution
1207.jpeg,Nilotinib-Induced Elephantine Psoriasis In a Patient With Chronic Myeloid Leukemia
1208.jpeg,Autoimmune mucocutaneous blistering diseases after SARS-Cov-2 vaccination
1209a.jpeg,Bullous pemphigoid after second dose of mRNA- (Pfizer-BioNTech) Covid-19 vaccine
1209b.jpeg,Bullous pemphigoid after second dose of mRNA- (Pfizer-BioNTech) Covid-19 vaccine
1209c.jpeg,Bullous pemphigoid after second dose of mRNA- (Pfizer-BioNTech) Covid-19 vaccine
1210.jpeg,Palpable purpuric eruption mimicking vasculitis following avapritinib
1211.jpeg,An Indonesian female with Stevens-Johnson syndrome mimicking cutaneous lupus
1212.jpeg,Alopecia areata after mogamulizumab treatment
1213.jpeg,Aseptic osteonecrosis of the maxilla after severe COVID-19 infection and its treatment
1214.jpeg,Acupuncture for improving a case of widespread herpes zoster after non-Hodgkin's lymphoma chemotherapy
1215a.jpeg,Brentuximab-induced hand-foot syndrome in a patient with cutaneous T-cell lymphoma
1215b.jpeg,Brentuximab-induced hand-foot syndrome in a patient with cutaneous T-cell lymphoma
1216.jpeg,Bell's palsy following COVID-19 vaccine administration in HIV+ patient
1217a.jpeg,Photosensitive rash induced by nivolumab
1217b.jpeg,Photosensitive rash induced by nivolumab
1217c.jpeg,Photosensitive rash induced by nivolumab
1217d.jpeg,Photosensitive rash induced by nivolumab
1218.jpeg,Scalp angiosarcoma treated with linear accelerator-based boron neutron capture therapy
1219.jpeg,Imatinib-induced hyperpigmentation of the hard palate in a Japanese patient with chronic myeloid leukemia
1220.jpeg,Cataracts in setting of multisystem inflammation after COVID-19 vaccination
1221a.jpeg,Rapid resolution of recalcitrant basal cell carcinoma of the ear with topical tirbanibulin
1221b.jpeg,Rapid resolution of recalcitrant basal cell carcinoma of the ear with topical tirbanibulin
1221c.jpeg,Rapid resolution of recalcitrant basal cell carcinoma of the ear with topical tirbanibulin
1221d.jpeg,Rapid resolution of recalcitrant basal cell carcinoma of the ear with topical tirbanibulin
1222.jpeg,Secondary thrombocytopenia after SARS-CoV-2 vaccine
1223a.jpeg,Photodynamic therapy for treatment of recurrent adenocarcinoma of the lung with tracheal oligometastasis
1223b.jpeg,Photodynamic therapy for treatment of recurrent adenocarcinoma of the lung with tracheal oligometastasis
1224.jpeg,Pyoderma gangrenosum developing in a patient treated with dupilumab
1225a.jpeg,Therapeutic management of carbamazepine's complications in front of essential trigeminal neuralgia
1225b.jpeg,Therapeutic management of carbamazepine's complications in front of essential trigeminal neuralgia
1226.jpeg,Acute exacerbation of interstitial pneumonia related to messenger RNA COVID-19 vaccination
1227.jpeg,Successful surgical treatment of delayed left ventricular pseudoaneurysm related to Candida albicans infection after repair of ventricular septal rupture complicating acute myocardial infarction
1228.jpeg,A case series of perioperative anaphylaxis to cefazolin during kidney transplant and review of literature
1229.jpeg,Superficial thrombophlebitis in ipsilateral breast after COVID-19 vaccination
1230a.jpeg,Covid-19 vaccination and possible link to Herpes zoster
1230b.jpeg,Covid-19 vaccination and possible link to Herpes zoster
1231.jpeg,Remarkable response of diffuse sclerosing osteomyelitis of the mandible to zoledronate by single infusion without prior treatment of other bisphosphonates
1232.jpeg,Left Bell's palsy following the first dose of mRNA-1273 SARS-CoV-2 vaccine
1233a.jpeg,Nonscarring Alopecia Secondary to Secukinumab
1233b.jpeg,Nonscarring Alopecia Secondary to Secukinumab
1234.jpeg,Cervical abscess caused by Mycobacterium tilburgii in a patient carrying anti-interferon gamma autoantibody
1235a.jpeg,Steroid as double edged sword; a catastrophic event in the rural part of Nepal
1235b.jpeg,Steroid as double edged sword; a catastrophic event in the rural part of Nepal
1236.jpeg,A case of pityriasis rubra pilaris following AstraZeneca COVID-19 vaccine
1237.jpeg,Carbamezepine-Induced Acquired Multifocal Keratoderma
1238a.jpeg,Ocrelizumab-induced vulvovaginal pyoderma gangrenosum in a patient with relapsing-remitting multiple sclerosis
1238b.jpeg,Ocrelizumab-induced vulvovaginal pyoderma gangrenosum in a patient with relapsing-remitting multiple sclerosis
1239.jpeg,Widespread cutaneous eruption following COVID-19 vaccine in the setting of immunotherap
1240.jpeg,Miltefosine to Treat Childhood Cutaneous Leishmaniasis
1241.jpeg,Eruptive melanocytic naevi following initiation of elexacaftor/ ivacaftor / tezacaftor for cystic fibrosis
1242a.jpeg,Delayed-onset psoriasiform eruption secondary to a phosphoinositide 3-kinase inhibitor
1242b.jpeg,Delayed-onset psoriasiform eruption secondary to a phosphoinositide 3-kinase inhibitor
1243.jpeg,A case report of acquired thrombotic thrombocytopenic purpura following mRNA-1273 Covid-19 vaccination
1244a.jpeg,Pityriasis lichenoides chronica induced by COVID-19 messenger RNA vaccination
1244b.jpeg,Pityriasis lichenoides chronica induced by COVID-19 messenger RNA vaccination
1245a.jpeg,Varicella zoster virus infection due to Pfizer-BioNTech mRNA COVID-19 vaccine and sinovac vaccine in two relapsing-remitting multiple sclerosis patients during fingolimod therapy
1245b.jpeg,Varicella zoster virus infection due to Pfizer-BioNTech mRNA COVID-19 vaccine and sinovac vaccine in two relapsing-remitting multiple sclerosis patients during fingolimod therapy
1246.jpeg,Intravenous infusion of mesenchymal stem cells for refractory systemic sclerosis management
1247.jpeg,Durable melanoma control following disseminated talimogene laherparepvec herpetic infection
1248.jpeg,Treatment of toxic epidermal necrolysis and concurrent COVID-19-associated hyperinflammatory syndrome with systemic corticosteroids and etanercept
1249.jpeg,A rare complication of low-dose oral minoxidil for hair loss
1250.jpeg,Capsaicin 8% patch as therapy for neuropathic chronic postsurgical pain after melanoma excision surgery
1251.jpeg,Resolution of dupilumab-associated alopecia areata with dosage modification
1252.jpeg,Cutaneous metastasis of PD-L1 positive cervical carcinoma
1253.jpeg,"The combination treatment of ozone water, superficial shaving, and photodynamic therapy in recalcitrant plantar warts"
1254a.jpeg,Report of monkeypox transmission in a patient with atopic dermatitis
1254b.jpeg,Report of monkeypox transmission in a patient with atopic dermatitis
1254c.jpeg,Report of monkeypox transmission in a patient with atopic dermatitis
1255.jpeg,Severe flare of pemphigus vulgaris after first dose of COVID-19 vaccine
1256a.jpeg,Osimertinib-Induced Cutaneous Vasculitis Responsive to Low-Dose Dapsone Without Interruption of Anticancer Therapy
1256b.jpeg,Osimertinib-Induced Cutaneous Vasculitis Responsive to Low-Dose Dapsone Without Interruption of Anticancer Therapy
1257a.jpeg,Complex cutaneous infection by Leishmania mexicana treated with miltefosine
1257b.jpeg,Complex cutaneous infection by Leishmania mexicana treated with miltefosine
1258.jpeg,Effectiveness of traditional Chinese medicine preparations for facial seborrheic dermatitis
1259.jpeg,Intravenous infusion of mesenchymal stem cells for refractory systemic sclerosis management
1260a.jpeg,An effective and pioneering approach in a patient living with human immunodeficiency virus/acquired immunodeficiency syndrome
1260b.jpeg,An effective and pioneering approach in a patient living with human immunodeficiency virus/acquired immunodeficiency syndrome
1260c.jpeg,An effective and pioneering approach in a patient living with human immunodeficiency virus/acquired immunodeficiency syndrome
1260d.jpeg,An effective and pioneering approach in a patient living with human immunodeficiency virus/acquired immunodeficiency syndrome
1261a.jpeg,Usefulness of indocyanine green fluorescence in laparoscopic resection of choledochal cyst in children
1261b.jpeg,Usefulness of indocyanine green fluorescence in laparoscopic resection of choledochal cyst in children
1261c.jpeg,Usefulness of indocyanine green fluorescence in laparoscopic resection of choledochal cyst in children
1262a.jpeg,Erythema nodosum after COVID-19 vaccination in a pediatric patient
1262b.jpeg,Erythema nodosum after COVID-19 vaccination in a pediatric patient
1263.jpeg,Dupilumab as a novel steroid-sparing treatment for hypereosinophilic syndrome
1264a.jpeg,Adult mild encephalitis with reversible splenial lesion and catatonia
1264b.jpeg,Adult mild encephalitis with reversible splenial lesion and catatonia
1265.jpeg,A 17-Year-Old Girl Diagnosed With STING-Associated Vasculopathy With Onset in Infancy (SAVI) After Lung Transplantation
1266.jpeg,Treatment of refractory generalized granuloma annulare with oral vitamin E and topical tea tree oil
1267.jpeg,Durvalumab-associated generalized morphea with overlapping vitiligo
1268.jpeg,Effective treatment of mogamulizumab-induced head and neck dermatitis with fluconazole in a patient with peripheral T-Cell lymphoma
1269.jpeg,Chronic subcutaneous infection of Purpureocillium lilacinum in an immunocompromised patient
1270a.jpeg,Cemiplimab in Advanced Cutaneous Squamous Cell Carcinoma
1270b.jpeg,Cemiplimab in Advanced Cutaneous Squamous Cell Carcinoma
1271.jpeg,Indirect Immunofluorescence Findings in a Patient With Toxic Epidermal Necrolysis“Like Cutaneous Lupus Erythematosus
1272.jpeg,External application of a Nocardia rubra cell wall skeleton in the treatment of diabetic foot ulcers
1273a.jpeg,Photodynamic therapy for extensive oral verrucous/granular leukoplakia with moderate-to-severe dysplasia
1273b.jpeg,Photodynamic therapy for extensive oral verrucous/granular leukoplakia with moderate-to-severe dysplasia
1274.jpeg,Legionnaires™ disease presenting with exanthem
1275a.jpeg,23-Year-old male with multiple giant facial pyogenic granulomas being treated with combined topical timolol and steroid
1275b.jpeg,23-Year-old male with multiple giant facial pyogenic granulomas being treated with combined topical timolol and steroid
1276.jpeg,Hybrid Blood Purification in the Treatment of Multiple Organ Dysfunction Syndrome Following a Wasp Attack
1277.jpeg,Nivolumab and interferon-Î³ rescue therapy to control mixed mould and bacterial superinfection after necrotizing fasciitis and septic shock
1278a.jpeg,Wells syndrome as a presenting sign of COVID-19 in the setting of allergic rhinitis and iron deficiency anemia
1278b.jpeg,Wells syndrome as a presenting sign of COVID-19 in the setting of allergic rhinitis and iron deficiency anemia
1279.jpeg,Intra-arterial chemotherapy for retinoblastoma
1280.jpeg,Reduced corneal endothelial cell density after toxic anterior segment syndrome (TASS) caused by inadvertent intraocular ointment migration
1281.jpeg,Acute bullous irritant contact dermatitis caused by a Pulsatilla koreana extract
1282a.jpeg,Dupilumab-associated ectropion and punctal stenosis treated with tacrolimus ointment (0.03%) in a 15-year-old girl
1282b.jpeg,Dupilumab-associated ectropion and punctal stenosis treated with tacrolimus ointment (0.03%) in a 15-year-old girl
1282c.jpeg,Dupilumab-associated ectropion and punctal stenosis treated with tacrolimus ointment (0.03%) in a 15-year-old girl
1283a.jpeg,Stevens-Johnson syndrome in a pregnant woman who received the influenza vaccine
1283b.jpeg,Stevens-Johnson syndrome in a pregnant woman who received the influenza vaccine
1284.jpeg,Clinical and histopathological study of actinic keratosis treatment with photodynamic therapy VS 5-fluorouracil for face cancerization
1285.jpeg,Early diagnosis and bevacizumab combined with chemotherapy improved pulmonary tumor thrombotic microangiopathy with lung adenocarcinoma
1286.jpeg,Bullous Pemphigoid Exacerbated by Radiation Therapy
1287a.jpeg,Challenges in the management of bilateral eyelid closure in Stevens-Johnson Syndrome
1287b.jpeg,Challenges in the management of bilateral eyelid closure in Stevens-Johnson Syndrome
1288a.jpeg,Antihistamines for Postacute Sequelae of SARS-CoV-2 Infection
1288b.jpeg,Antihistamines for Postacute Sequelae of SARS-CoV-2 Infection
1288c.jpeg,Antihistamines for Postacute Sequelae of SARS-CoV-2 Infection
1289.jpeg,Treatment of post-resuscitation cicatricial tracheal stenosis after suffering severe COVID-19 associated pneumonia
1290a.jpeg,Different approach to charcot neuroarthropathy
1290b.jpeg,Different approach to charcot neuroarthropathy
1290c.jpeg,Different approach to charcot neuroarthropathy
1290d.jpeg,Different approach to charcot neuroarthropathy
1291.jpeg,A 5-year follow-up of Girdlestone resection arthroplasty in hip infection continued by Total hip replacement
1292.jpeg,Migraine induced recurrent bloody otorrhea
1293.jpeg,Laparoscopic spacer placement for bulky lymph node metastasis of cervical cancer
1294a.jpeg,Dementia in a patient with autoimmune disease and hypercoagulable state worsened by COVID-19 vaccination
1294b.jpeg,Dementia in a patient with autoimmune disease and hypercoagulable state worsened by COVID-19 vaccination
1295.jpeg,Familial chylomicronemia syndrome caused by compound heterozygous mutation of lipoprotein lipase gene
1296.jpeg,Infliximab treatment for refractory COVID-19-associated multisystem inflammatory syndrome in a Japanese child
1297.jpeg,Clinical outcome of bronchoalveolar lavage COVID ARDS patients
1298a.jpeg,Crotalus morulus (Viperidae: Crotalinae) envenoming and treatment with F(ab™)2 antivenom
1298b.jpeg,Crotalus morulus (Viperidae: Crotalinae) envenoming and treatment with F(ab™)2 antivenom
1298c.jpeg,Crotalus morulus (Viperidae: Crotalinae) envenoming and treatment with F(ab™)2 antivenom
1299.jpg,Side effect of the vaccine - shoulder skin redness and pain. Covid-19 vaccination reaction. Woman skin itchy and swelling after Pfizer vaccine shot.
1300.jpg,"A woman getting an injection, Young woman in a cosmetic clinic. Beauty treatment - real papules after hyaluronic injection"
1301.jpg,"Rash on skin of a patient after receive tetanus vaccine, Adverse events following immunization, cellulitis"
1302.jpg,female face with burned skin after using tretinoin
1303.jpg,Male hands with red spots on skin after taking octreotide
1304.jpg,"Taking the medication adapalene ,Close up of dry palm skin of hand "
1305.jpg,Asian woman swollen eyes from Pregabalin.
1306.jpg,"A white man holding his toes, showing what looks like a rash with red blotchy skin. A common side effect of Pfizer vaccine often referred to as ""Covid toe"""
1307.jpg,"Atopic Dermatitis , allergic to Ibuprofen,Itchy skin lesions from allergies."
1308.jpg," man have flaking on scalp macro view Dry flaky scalp, dandruff problem, psoriasis after few of taking ivermectin."
1309.jpg,A man's toes showing what looks like a rash with red blotchy skin. A common side effect of Pfizer vaccine often referred to as Covid toe .
1310.jpg,A lot of red spots or rashes on the skin all over a man's body because have allergic to Doxycycline medicine that could be to make allergic like this.
1311.jpg,"Skin abrasion after chemotherapy. Side effects from breast cancer treatment., hand peeling"
1312.jpg,Pfizer vaccine covid 19 allergies symptom in elderly after vaccination.
1313.jpg,One week of uses of Voriconazole is a severe inflammation of the entire skin surface(erythroderma). This commonly appear due to medication and sometimes cancer.
1314.jpg,"the Asian women with bazedoxifene, a hypersensitive the symptom and pathology cause shoulder, neck and back stale."
1315.jpg,after hip replacement surgery for pain used to take ibuprofen then Chest skin rash seen.
1316.jpg,"A front view of bruised knee, Right supra-patella area. A mild side effect of taking aspirin."
1317.jpg,Grade three skin reaction due to radiation therapy treatment treated on external beam radiation therapy on Cobalt unit. The patient received Radiation Therapy for five week. Hyperpigmentation is shown.
1318.jpg,"A 47 yr man with Diabetes and taking insulin injection after 1 month foot skin appeared thickened, waxy."
1319.jpg,Fluticasone use has been associated with a potential side effect of exacerbating plaque psoriasis behind the ear of a teenage girl.
1320.jpg,"steroid side effect, skin may develop permanent stretch marks bruising, discoloration, or thin spidery blood vessels."
1321.jpg,Red patch on skin observed in a patient following tetanus vaccination.
1322.jpg,"Side effects of steroids, Acne from steroids on the forehead"
1323.jpg,"Abstract process white background photo of Hand-Foot Syndrome (Palmar-Plantar Erythrodysesthesia) in Asian man who received chemotherapy treatment in Colorectal cancer ,is Capecitabine adverse effect."
1324.jpg,A large local itchy allergic reaction to a vaccine injection in the triceps muscle of the upper arm.
1325.jpg,"Oral Mucositis ,it’s the painful inflammation and ulceration of the mucous from adverse effect of chemotherapy and radiotherapy treatment for cancer."
1326.jpg,"Red rash on human skin cause of zaleplon drugs allergy, if don’t stop administration that drugs it will be anaphylaxis shock. Medical and healthcare concept."
1327.jpg,"Contact dermatitis is a type of eczema. A reaction occurs when an allergen — such as dyes, latex, or poison ivy — touches the skin."
1328.jpg,lurasidone can cause an itchy rash. There may also be decreased appetite.
1329.jpg,consuming baclofen and hives (urticaria) and swelling appear on my back and it can be a sign of anaphylaxis.
1330.jpg,rashes occur after smallpox vaccinations.
1331.jpg,Radiation therapy can lead to radiation dermatitis within 90 days of exposure.
1332.jpg,"An amoxicillin rash involves spots of less than half an inch, which may be bumpy. It differs from a penicillin rash, which stems from an allergic reaction."
1333.jpg,"Chemotherapy drugs cause various skin reactions, including pain, redness, and peeling in the palms and soles."
1334.jpg,"Antifungal creams containing ketoconazole lead to itching, burning, and stinging. It may cause erythroderma, or burning skin syndrome."
1335.jpg,I am suffering from eczema and using pimecrolimus. Appears as reddish sores around the nose and mouth
1336.jpg,Sarcoidosis side effect because of posaconazole
1337.jpg,After 1 day of taking desoximetasone raised patches with a silvery coat on my back.
1338.jpg,Erythrodermic psoriasis is a severe condition where inflammation affects a large portion of the skin and it is side effect of thiotepa drug.
1339.jpg,Psoriatic arthritis is a psoriatic disease that affects the joints and often the skin.
1340.jpg,A 28-year-old female experienced an adverse drug effect related to Lupus after using the medication ribavirin.
1341.jpg,Poison ivy can cause itchy bumps on the skin.
1342.jpg,Ciclopirox ointment can sometimes lead to a side effect of burning and peeling of the skin.
1343.jpg,32-year-old man experienced mouth ulcers as a side effect of the drug ribavirin.
1344.jpg,Anemia presented with ulceration on the left tongue margin. She had been taking indomethacin to manage pain from articular rheumatism. it was determined that the indomethacin medication might have been a contributing factor.
1345.jpg,"He had been receiving methotrexate (MTX) treatment. The ulceration inhibited did not respond to corticosteroid treatment. After reducing the MTX dose, significant improvements in oral ulceration were observed."
1346.jpg,"The ulceration was located on the left labial mucosa, with a flat, clean surface and no bleeding or induration. After discontinuing the DPP-4 inhibitor, re-epithelialization was successfully achieved."
1347.jpg,"The osteoporosis treatment uses alendronate and multiple oral ulcerations on her lower lip, soft palate, and upper and lower gingiva. After discontinuing alendronate, the ulcerations completely re-epithelialized."
1348.jpg,"These ulcers appeared after a medication switch to nicorandil. After the medication was changed from nicorandil to an alternative drug, leading to the subsequent improvement of the ulcerations within a span of 2 weeks."
1349.jpg,"These ulcers appeared after a medication switch to nicorandil. After the medication was changed from nicorandil to an alternative drug, leading to the subsequent improvement of the ulcerations within a span of 2 weeks."
1350.jpg,"These ulcers appeared after a medication switch to nicorandil. After the medication was changed from nicorandil to an alternative drug, leading to the subsequent improvement of the ulcerations within a span of 2 weeks."
1351.jpg,"These ulcers appeared after a medication switch to nicorandil. After the medication was changed from nicorandil to an alternative drug, leading to the subsequent improvement of the ulcerations within a span of 2 weeks."
1352.jpg,"These ulcers appeared after a medication switch to nicorandil. After the medication was changed from nicorandil to an alternative drug, leading to the subsequent improvement of the ulcerations within a span of 2 weeks."
2000.jpg,Cefotaxime induced generalized bullous fixed drug eruption.
2001.jpg,Cefotaxime induced generalized bullous fixed drug eruption
2002.jpg,Alectinib-associated drug reaction with eosinophilia and systemic symptoms syndrome
2003.jpg,Alectinib-associated drug reaction with eosinophilia and systemic symptoms syndrome
2004.jpg,Alectinib-associated drug reaction with eosinophilia and systemic symptoms syndrome
2005.jpg,Cefixime induced Steven Johnson syndrome
2006.jpg,Cefixime induced Steven Johnson syndrome
2007.jpg,Cefixime induced Steven Johnson syndrome
2008.jpg,A case of drug reaction with eosinophilia and systemic symptoms with colitis as a presenting feature
2009.jpg,Griseofulvin associated with drug reaction with eosinophilia and systemic symptoms (DRESS)
2010.jpg,Drug-induced oral lichenoid reaction during nivolumab therapy
2011.jpg,Telaprevir may induce adverse cutaneous reactions by a T cell immune-mediated mechanism
2012.jpg,Gabapentin-induced eczematous of the bilateral foot
2013.jpg,"Fatal anaphylactic reaction to intravenous gadobutrol, a gadolinium-based MRI contrast agent"
2014.jpg,Drug reaction with eosinophilia and systemic symptoms syndrome following vaccination with the AstraZeneca COVID-19 vaccine
2015.jpg,Drug reaction with eosinophilia and systemic symptoms syndrome following vaccination with the AstraZeneca COVID-19 vaccine
2016.jpg,Successful transition to encorafenib following vemurafenib-induced drug rash with eosinophilia and systemic symptoms syndrome
2017.jpg,Successful transition to encorafenib following vemurafenib-induced drug rash with eosinophilia and systemic symptoms syndrome
2018.jpg,Scrotal Erythema: First Sign of a Cutaneous Drug Reaction to Pazopanib
2019.jpg,Scrotal Erythema: First Sign of a Cutaneous Drug Reaction to Pazopanib
2020.jpg,Serum sickness–like reaction associated with mirabegron
2021.jpg,Multiple drug sensitization syndrome: A distinct phenotype associated with unrecognized Mycoplasma pneumonia infection
2022.jpg,A case of drug-induced bullous pemphigoid associated with teriflunomide: A patient with relapsing multiple sclerosis
2023.jpg,Drug-induced hypersensitivity syndrome caused by valproic acid as a monotherapy for epilepsy
2024.jpg,Oral mucocutaneous ulcers as the presenting complaint in a patient with methotrexate toxicity
2025.jpg,Recognizing Doxycycline-Induced Esophageal Ulcers in Dental Practice 
2026.jpg,Drug-related pellagra in a Ugandan woman on isoniazid preventative therapy
2027.jpg,Sudden-onset painful eruption of the hands: A cutaneous chimeric antigen receptor T-cell therapy reaction
2027a.jpg,Apremilast-associated drug reaction with eosinophilia and systemic symptoms
2028.jpg,Apremilast-associated drug reaction with eosinophilia and systemic symptoms
2029.jpg,Delayed type hypersensitivity injection site reaction and tolerance induction to liraglutide for the treatment of obesity
2030.jpg,Tenofovir-induced Stevens-Johnson syndrome in a patient with acute hepatitis B
2031.jpg,Tenofovir-induced Stevens-Johnson syndrome in a patient with acute hepatitis B
2032.jpg,Anti-retroviral drugs induced photosensitivity may be two culprits in mixed formulation
2033.jpg,Total hip replacement failure due to adverse local tissue reaction from both ceramic abrasive wear and trunnion corrosion
2034.jpg,Total hip replacement failure due to adverse local tissue reaction from both ceramic abrasive wear and trunnion corrosion
2035.jpg,Sarcoidal granulomatous reaction to microneedling with vitamin C serum
2036.jpg,Overlapping clinical presentation of Mycoplasma-induced rash and mucositis and drug-induced Stevens Johnson Syndrome
2037.jpg,Elexacaftor-Tezacaftor-Ivacaftor induced rash resolving without interruption of treatment
2038.jpg,Drug-induced pityriasis lichenoides from infliximab in a patient with juvenile idiopathic arthritis
2039.jpg,Laryngeal Mucous Membrane Pemphigoid as an Immune-related Adverse Effect of Pembrolizumab Treatment
2040.jpg,Laryngeal Mucous Membrane Pemphigoid as an Immune-related Adverse Effect of Pembrolizumab Treatment
2041.jpg,Laryngeal Mucous Membrane Pemphigoid as an Immune-related Adverse Effect of Pembrolizumab Treatment
2042.jpg,Laryngeal Mucous Membrane Pemphigoid as an Immune-related Adverse Effect of Pembrolizumab Treatment
2043.jpg,Diffuse hyperpigmented lichenoid drug eruption secondary to Enzalutamide
2044.jpg,Capecitabine-induced activation of actinic keratosis
2045.jpg, Ivermectin-induced drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome
2046.jpg,Symmetrical drug-related intertriginous and flexural exanthema (SDRIFE) induced by mefenamic acid
2047.jpg,Pronounced local skin reaction to ingenol mebutate against actinic keratosis in kidney transplant recipient 
2048.jpg,Acute Localized Exanthematous Pustulosis: A Cutaneous Drug Reaction in a Dental Setting
2049.jpg,Drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome: Case report of severe multiorgan involvement to perindopril/amlodipine combination antihypertensive
2050.jpg,Drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome: Case report of severe multiorgan involvement to perindopril/amlodipine combination antihypertensive
2051.jpg,Drug reaction with eosinophilia and systemic symptoms syndrome after total knee arthroplasty infection and placement of antibiotic spacer
2052.jpg,Drug reaction with eosinophilia and systemic symptoms syndrome after total knee arthroplasty infection and placement of antibiotic spacer
2053.jpg,Drug reaction with eosinophilia and systemic symptoms syndrome after total knee arthroplasty infection and placement of antibiotic spacer
2054.jpg,Bullous drug eruption after second dose of mRNA-1273 (Moderna) COVID-19 vaccine
2055.jpg,Acute generalized exanthematous pustulosis caused by iopamidol with recurrence on rechallenge with iopromide
2056.jpg,"cutaneous drug reaction dusky red or violaceous plaques- Inflammatory mediators, such as granzyme B, interferon γ"
2057.jpg,Atezolizumab induced immune-related adverse event mimicking conjunctival metastatic disease
2058.jpg,Atezolizumab induced immune-related adverse event mimicking conjunctival metastatic disease
2059.jpg,Atezolizumab induced immune-related adverse event mimicking conjunctival metastatic disease
2060.jpg,Classic autoimmune type 1 diabetes mellitus after a case of drug reaction with eosinophilia and systemic symptoms (DRESS)
2061.jpg,“Blue-grey syndrome” – A rare adverse effect of amiodarone
2062.jpg,“Blue-grey syndrome” – A rare adverse effect of amiodarone
2063.jpg,“Blue-grey syndrome” – A rare adverse effect of amiodarone
2064.jpg,Antineutrophil Cytoplasmic Antibody-Positive Vasculitis in A Patient with Graves Disease: Cross-Reaction Between Propylthiouracil and Methimazole
2065.jpg,Granulomatous Reaction in a Patient With Metastatic Melanoma Treated With Ipilimumab
2066.jpg,Erythema nodosum-like panniculitis associated with immune checkpoint inhibitor therapy 
2067.jpg,Nivolumab-induced lichen planus responsive to dupilumab treatment in a patient with stage III C melanoma
2068.jpg,Successful treatment of drug reaction with eosinophilia and systemic symptoms syndrome relapse with oral pulsed dexamethasone
2069.jpg,Hydroxychloroquine-Induced cutaneous reaction in treatment of COVID-19
2070.jpg,Levofloxacin-Induced Hyperpigmentation
2071.jpg,Levofloxacin-Induced Hyperpigmentation
2072.jpg,Tamibarotene for the Treatment of Bronchiolitis Obliterans Associated With Chronic Graft-vs-Host Disease
2073.jpg,Eosinophilic dermatosis of hematologic malignancy responding to dupilumab in a patient with chronic lymphocytic leukemia
2074.jpg,Eosinophilic dermatosis of hematologic malignancy responding to dupilumab in a patient with chronic lymphocytic leukemia
2075.jpg,Bezlotoxumab use as adjunctive therapy with the third fecal microbiota transplant in refractory recurrent Clostridium difficile colitis
2076.jpg,Laparoscopic total duodenal diversion in the treatment of complex gastroesophageal reflux disease
2077.jpg,Incapacitating solar urticaria: successful treatment with omalizumab
2078.jpg,Incapacitating solar urticaria: successful treatment with omalizumab
2079.jpg,Incapacitating solar urticaria: successful treatment with omalizumab
2080.jpg,Allergic Contact Dermatitis Due to Chlorhexidine in  Pediatric Patient
2081.jpg,Allergic Contact Dermatitis Due to Chlorhexidine in  Pediatric Patient
2082.jpg,Allergic Contact Dermatitis Due to Chlorhexidine in  Pediatric Patient
2083.jpg,Cytomegalovirus enterocolitis in a patient with dihydropyrimidine dehydrogenase deficiency after capecitabine treatment 
2084.jpg,Mycobacterium abscessus cutaneous infection secondary to botulinum toxin injection
2085.jpg,Mycobacterium abscessus cutaneous infection secondary to botulinum toxin injection
2086.jpg,Successful treatment with mepolizumab in a case of allergic bronchopulmonary aspergillosis complicated with nontuberculous mycobacterial infection
2087.jpg,Congenital Absence of Nails and Digital-Type Thumb due to Prenatal Phenytoin Exposure
2088.jpg,Congenital Absence of Nails and Digital-Type Thumb due to Prenatal Phenytoin Exposure
2089.jpg,Sclerosing lipogranulomatosis-induced chronic hypercalcemia and acute pancreatitis
2090.jpg,Sclerosing lipogranulomatosis-induced chronic hypercalcemia and acute pancreatitis
2091.jpg,"Remarkable response to dupilumab in a 5-year-old patient with severe, recalcitrant atopic dermatitis"
2092.jpg,Nicolau Syndrome: A Rare Complication following Intramuscular Injection
2093.jpg,Nicolau Syndrome: A Rare Complication following Intramuscular Injection
2094.jpg,"Intranasal self-administration of local anesthetic (ropivacaine) for sphenopalatine ganglion block, for treatment of second trigeminal branch neuralgia secondary to maxillary sinus curettage"
